Sample	Alignment Identity	Model	Diamond alignment cdd|gene|amr key	Diamond alignment cdd|gene|amr reference distribution	Diamond alignment cdd|gene|amr diamond distribution	Diamond alignment cdd|gene|amr diamond restricted distribution	Diamond alignment cdd|gene|amr deeparg distribution	Diamond alignment cdd|amr key	Diamond alignment cdd|amr reference distribution	Diamond alignment cdd|amr diamond distribution	Diamond alignment cdd|amr diamond restricted distribution	Diamond alignment cdd|amr deeparg distribution	Diamond alignment super|amr key	Diamond alignment super|amr reference distribution	Diamond alignment super|amr diamond distribution	Diamond alignment super|amr diamond restricted distribution	Diamond alignment super|amr deeparg distribution	DeepARG hit cdd|gene|amr key	DeepARG hit cdd|gene|amr reference distribution	DeepARG hit cdd|gene|amr diamond distribution	DeepARG hit cdd|gene|amr diamond restricted distribution	DeepARG hit cdd|gene|amr deeparg distribution	DeepARG hit cdd|amr key	DeepARG hit cdd|amr reference distribution	DeepARG hit cdd|amr diamond distribution	DeepARG hit cdd|amr diamond restricted distribution	DeepARG hit cdd|amr deeparg distribution	DeepARG hit super|amr key	DeepARG hit super|amr reference distribution	DeepARG hit super|amr diamond distribution	DeepARG hit super|amr diamond restricted distribution	DeepARG hit super|amr deeparg distribution	Diamond alignment cdd|gene|amr/DeepARG hit cdd|gene|amr deeparg count
SAMN02437318	50	SS	cl36990|ADEC|multidrug	890	11066	7646	11603	cl36990|multidrug	26955	34834	31134	33595	cl36990|multidrug	30466	34834	31134	33595	cl44446|ADEC|multidrug	455	0	0	72	cl44446|multidrug	455	0	0	72	cl44446|multidrug	1417	10690	5205	9469	1
SAMN02437318	50	SS	PRK11289|ADC-74|beta-lactam	379	6041	4312	77	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-61|beta-lactam	379	0	0	142	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	2
SAMN29928041	30	LS	TIGR01188|OLEC|MLS	300	331	219	0	TIGR01188|MLS	300	331	219	0	cl31072|MLS	300	331	219	0	cd03268|BCRA|bacitracin	7988	1825	420	630	cd03268|bacitracin	7988	1825	420	630	cl38936|bacitracin	7988	1825	420	630	1
SAMN25295948	50	SS	cd08349|BLEO|glycopeptide	248	4907	3297	2923	cd08349|glycopeptide	610	8691	8535	9682	cl14632|glycopeptide	943	13743	13414	14382	cl14632|BLEOMYCIN_RESISTANCE_PROTEIN|glycopeptide	216	5052	4879	4700	cl14632|glycopeptide	216	5052	4879	4700	cl14632|glycopeptide	943	13743	13414	14382	1
SAMN25295948	30	SS	cd08349|BLEOMYCIN_RESISTANCE_PROTEIN|glycopeptide	362	3784	5238	6759	cd08349|glycopeptide	610	8691	8535	9682	cl14632|glycopeptide	943	13743	13414	14382	cd08349|BLEO|glycopeptide	248	4907	3297	2923	cd08349|glycopeptide	610	8691	8535	9682	cl14632|glycopeptide	943	13743	13414	14382	1
SAMN02437318	30	SS	COG0841|ADEF|multidrug	1037	3753	3201	3401	COG0841|multidrug	71460	19717	15375	7346	cl34050|multidrug	71460	19717	15375	7346	COG0841|CEOB|multidrug	4107	0	0	144	COG0841|multidrug	71460	19717	15375	7346	cl34050|multidrug	71460	19717	15375	7346	1
SAMN02437318	50	SS	cd03349|CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE|phenicol	1141	2014	2157	1886	cd03349|phenicol	3913	4856	4880	5602	cl00160|phenicol	3913	4856	4880	5602	cd03349|CATB|phenicol	2644	2842	2723	3716	cd03349|phenicol	3913	4856	4880	5602	cl00160|phenicol	3913	4856	4880	5602	4
SAMN25295948	80	SS	COG5002|ARLS|multidrug	307	1119	743	1119	COG5002|multidrug	307	1119	743	1119	cl34860|multidrug	307	1119	743	1119	pfam18719|ARLS|multidrug	112	1014	866	858	pfam18719|multidrug	112	1014	866	858	cl40034|multidrug	112	1014	866	858	1
SAMN02141987	30	LS	PRK11176|MSBA|nitroimidazole	582	582	582	0	PRK11176|nitroimidazole	582	582	582	0	cl32653|nitroimidazole	582	582	582	0	COG1132|MULTIDRUG_ABC_TRANSPORTER|multidrug	108614	221	0	574	COG1132|multidrug	109413	551	330	904	cl34129|multidrug	109413	551	330	904	1
SAMN02437318	30	SS	cl32383|MEXT|multidrug	546	12698	13929	12698	cl32383|multidrug	546	12698	13929	12698	cl32383|multidrug	546	12698	13929	12698	cd08417|MEXT|multidrug	334	13636	12282	13601	cd08417|multidrug	334	13636	12282	13601	cl21456|multidrug	2896	46032	47917	46161	52
SAMN10086742	30	LS	cl31072|TETA(48)|tetracycline	297	1562	215	0	cl31072|tetracycline	297	1562	215	0	cl31072|tetracycline	297	1562	215	0	COG1131|BCRA|bacitracin	2427	632	0	211	COG1131|bacitracin	2427	632	0	211	cl34128|bacitracin	2427	632	0	211	1
SAMN10086742	80	SS	PRK10554|PORIN_OMPC|beta-lactam	354	294	152	212	PRK10554|beta-lactam	708	294	152	377	cl21487|beta-lactam	1639	294	152	1384	PRK10554|OMP36|multidrug	1810	909	369	305	PRK10554|multidrug	1810	909	369	305	cl21487|multidrug	12799	5458	4288	3734	1
SAMN29928041	30	SS	cl46912|TETP|tetracycline	627	1272	935	1159	cl46912|tetracycline	60355.5	1272	935	1159	cl46912|tetracycline	60355.5	1272	935	1159	cd04168|TETP|tetracycline	248	209.5	124.5	240	cd04168|tetracycline	14841.5	3036.5	2546.5	3342	cl38936|tetracycline	14963.5	3036.5	2546.5	3342	1
SAMN11854362	30	SS	PRK10955|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	1138	3841	2288	3996	PRK10955|unclassified	1138	3841	2288	3996	cl32617|unclassified	1582	3912	2288	4066	cl32617|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	444	71	0	70	cl32617|unclassified	444	71	0	70	cl32617|unclassified	1582	3912	2288	4066	1
SAMN10086742	30	SS	cl45666|QNRB31|fluoroquinolone	205	1591	1110	940	cl45666|fluoroquinolone	15165	1670	1189	1116	cl45666|fluoroquinolone	15165	1670	1189	1116	cl45666|QNRB23|fluoroquinolone	205	79	79	176	cl45666|fluoroquinolone	15165	1670	1189	1116	cl45666|fluoroquinolone	15165	1670	1189	1116	1
SAMN16815516	30	SS	cd04168|TET36|tetracycline	119.5	991	992	897	cd04168|tetracycline	14841.5	2316	2212.5	2249	cl38936|tetracycline	14963.5	2316	2212.5	2249	cd04168|TETQ|tetracycline	717	703	639	807	cd04168|tetracycline	14841.5	2316	2212.5	2249	cl38936|tetracycline	14963.5	2316	2212.5	2249	1
SAMN29928041	50	SS	PRK10555|ACRD|aminoglycoside	1037	3016	2978	177	PRK10555|aminoglycoside	1037	3016	2978	177	cl32534|aminoglycoside	1037	3016	2978	177	TIGR00915|MDTF|multidrug	1033	0	0	196	TIGR00915|multidrug	25846	0	53	249	cl47191|multidrug	261555	7725	4653	4751	3
SAMN34111341	50	SS	COG2076|PSEUDOMONAS_AERUGINOSA_EMRE|aminoglycoside	105	4431	4486	2415	COG2076|aminoglycoside	105	4431	4486	2415	cl43598|aminoglycoside	105	4431	4486	2415	cl23754|EMRE|multidrug	106	0	0	1068	cl23754|multidrug	106	0	0	1068	cl23754|multidrug	986	0	0	1344	15
SAMN34111341	30	SS	cd03349|CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE|phenicol	1141	5274	5803	4072	cd03349|phenicol	3913	8818	9721	8310	cl00160|phenicol	3913	8818	9721	8310	cd03349|CATB|phenicol	2644	3544	3918	4238	cd03349|phenicol	3913	8818	9721	8310	cl00160|phenicol	3913	8818	9721	8310	14
SAMN10086742	30	SS	cl31072|TETA(48)|tetracycline	297	3889	3775	1521	cl31072|tetracycline	297	3889	3775	1521	cl31072|tetracycline	297	3889	3775	1521	cd03268|BCRA|bacitracin	7988	2326	2207	3683	cd03268|bacitracin	7988	2326	2207	3683	cl38936|bacitracin	7988	2326	2207	3683	21
SAMN34111341	50	SS	cl42766|AAC(6')-29B|aminoglycoside	115	2940	3145	1095	cl42766|aminoglycoside	372	2940	3145	1095	cl42766|aminoglycoside	711	2940	3145	1095	COG3153|AAC(6')-29A|aminoglycoside	109	1144	1172	2738	COG3153|aminoglycoside	710	1144	1172	2738	cl43796|aminoglycoside	710	1144	1172	2738	45
SAMN11854362	30	SS	PRK09859|MDTE|multidrug	20790	4228	2512	1839	PRK09859|multidrug	20790	4228	2512	1839	cl31380|multidrug	24203	4228	2512	2854	cl31380|MDTE|multidrug	3413	0	0	1015	cl31380|multidrug	3413	0	0	1015	cl31380|multidrug	24203	4228	2512	2854	11
SAMN16815516	30	SS	PRK15030|ACRA|multidrug	5955	2224	2768	919	PRK15030|multidrug	9131	4188	4194	2179	cl33066|multidrug	55693	6059	5724	6286	cl33066|ACRA|multidrug	6546	201	84	2437	cl33066|multidrug	46562	1871	1530	4107	cl33066|multidrug	55693	6059	5724	6286	29
SAMN16815516	80	SS	NF000140|AAC(6')-I|aminoglycoside	145	3784	3502	1765	NF000140|aminoglycoside	290	3784	3502	3758	cl40575|aminoglycoside	290	3784	3502	3758	NF000140|AAC(6')-IAA|aminoglycoside	145	0	0	1993	NF000140|aminoglycoside	290	3784	3502	3758	cl40575|aminoglycoside	290	3784	3502	3758	30
SAMN40932157	30	SS	NF040689|MTRA|multidrug	219	764	927	343	NF040689|multidrug	219	764	927	343	cl48949|multidrug	219	764	927	343	COG0745|VANRI|glycopeptide	220	539	616	1007	COG0745|glycopeptide	13610	12043	11718	17633	cl34028|glycopeptide	13610	12043	11718	17633	1
SAMN29928041	30	SS	pfam00583|SAT-3|nucleoside	105	1872	1864	1707	pfam00583|nucleoside	297	1872	1864	1855	cl17182|nucleoside	297	1872	1864	1855	pfam00583|SAT-2|nucleoside	102	0	0	148	pfam00583|nucleoside	297	1872	1864	1855	cl17182|nucleoside	297	1872	1864	1855	2
SAMN02437318	30	SS	pfam00440|MEXL|multidrug	47	7073	7335	6979	pfam00440|multidrug	47	7073	7335	6979	cl37988|multidrug	47	7073	7335	6979	pfam14246|MEXL|multidrug	118	628	590	628	pfam14246|multidrug	118	628	590	628	cl23808|multidrug	118	628	590	628	2
SAMN29928041	30	SS	cl46020|CLASS_C|beta-lactam	13319	3842	3585	3520	cl46020|beta-lactam	32744	3950	3693	3912	cl46020|beta-lactam	32744	3950	3693	3912	PRK11289|CLASS_C|beta-lactam	95673	0	0	69	PRK11289|beta-lactam	185721	0	0	69	cl21491|beta-lactam	360639	0	0	69	1
SAMN02437318	50	SS	cd17388|TETB|tetracycline	3830	7285	3647	3798	cd17388|tetracycline	41331	27991	21084	25644	cl28910|tetracycline	52978	27991	21084	25644	cd17388|TETA|tetracycline	24245	20706	17437	21700	cd17388|tetracycline	41331	27991	21084	25644	cl28910|tetracycline	52978	27991	21084	25644	65
SAMN29928041	50	SS	cl42922|MTRR|multidrug	3328	243	305	181	cl42922|multidrug	3328	243	305	181	cl42922|multidrug	3328	243	305	181	cl32444|TETR|tetracycline	10284	0	0	120	cl32444|tetracycline	10284	0	0	120	cl32444|tetracycline	10284	0	0	120	2
SAMN34111341	30	SS	pfam00126|ADEL|multidrug	56	11123	10551	11123	pfam00126|multidrug	569	20392	19647	20234	cl47504|multidrug	569	20392	19647	20234	cd08472|ADEL|multidrug	203	13341	13715	13341	cd08472|multidrug	203	13341	13715	13341	cl21456|multidrug	2896	18435	18283	18449	8
SAMN25295948	50	SS	cl31024|MAJOR_FACILITATOR_SUPERFAMILY_TRANSPORTER|multidrug	1445	2455	1951	2506	cl31024|multidrug	3364	2538	2086	2608	cl31024|multidrug	3364	2538	2086	2608	cl31024|EMRB-QACA_FAMILY_MAJOR_FACILITATOR_TRANSPORTER|multidrug	963	83	135	102	cl31024|multidrug	3364	2538	2086	2608	cl31024|multidrug	3364	2538	2086	2608	2
SAMN29928041	50	SS	PRK15030|MEXE|multidrug	3176	1680	1677	1826	PRK15030|multidrug	9131	1877	1874	2056	cl33066|multidrug	55693	10079	9008	10099	PRK15030|ACRA|multidrug	5955	197	197	230	PRK15030|multidrug	9131	1877	1874	2056	cl33066|multidrug	55693	10079	9008	10099	1
SAMN02141987	80	SS	TIGR04431|AAC(6')-I|aminoglycoside	2755	13348	10975	11953	TIGR04431|aminoglycoside	5699	13370	10997	12589	cl29112|aminoglycoside	6769	13402	11029	12746	TIGR04431|AAC(6')-IB'|aminoglycoside	184	0	0	33	TIGR04431|aminoglycoside	5699	13370	10997	12589	cl29112|aminoglycoside	6769	13402	11029	12746	1
SAMN10086742	30	SS	PRK01966|VANL|glycopeptide	345	327	389	275	PRK01966|glycopeptide	24930	1125	1187	1202	cl35171|glycopeptide	25208	1125	1187	1202	PRK01966|VANA|glycopeptide	5460	0	0	52	PRK01966|glycopeptide	24930	1125	1187	1202	cl35171|glycopeptide	25208	1125	1187	1202	1
SAMN02437318	50	SS	cd03349|VATB|MLS	795	2714	2321	1143	cd03349|MLS	2371	2783	2390	1199	cl00160|MLS	2371	2783	2390	1199	cd03349|CATB|phenicol	2644	2842	2723	3716	cd03349|phenicol	3913	4856	4880	5602	cl00160|phenicol	3913	4856	4880	5602	10
SAMN02437318	30	SS	PRK11289|ADC-74|beta-lactam	379	6041	4312	77	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-39|beta-lactam	379	0	0	1346	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	5
SAMN10086742	30	LS	COG2076|QACH|fluoroquinolone	104	102	102	0	COG2076|fluoroquinolone	104	102	102	0	cl43598|fluoroquinolone	104	102	102	0	PRK09541|EMRE|multidrug	880	0	0	106	PRK09541|multidrug	880	0	0	106	cl23754|multidrug	986	101	101	207	1
SAMN16815516	30	SS	PRK10554|OMP36|multidrug	1810	4266	2144	4827	PRK10554|multidrug	1810	4266	2144	4827	cl21487|multidrug	12799	11744	7347	12852	PRK10002|OMPF|multidrug	8608	3529	3203	4035	PRK10002|multidrug	8608	3529	3203	4035	cl21487|multidrug	12799	11744	7347	12852	1
SAMN25295948	30	SS	pfam18719|ARLS|multidrug	112	1014	866	858	pfam18719|multidrug	112	1014	866	858	cl40034|multidrug	112	1014	866	858	COG5002|ARLS|multidrug	307	1119	743	1119	COG5002|multidrug	307	1119	743	1119	cl34860|multidrug	307	1119	743	1119	1
SAMN34111341	80	SS	cl32702|MEXM|multidrug	336	2766	2736	2478	cl32702|multidrug	1550	5415	4881	5040	cl32702|multidrug	17155	5415	4881	5040	NF033617|MEXN|multidrug	1009	2342	2571	2551	NF033617|multidrug	4025	7699	7014	7340	cl47191|multidrug	261555	14489	12252	14014	1
SAMN10086742	50	SS	PRK10555|ACRD|aminoglycoside	1037	2610	2344	170	PRK10555|aminoglycoside	1037	2610	2344	170	cl32534|aminoglycoside	1037	2610	2344	170	PRK15127|ACRB|multidrug	90155	186	0	1203	PRK15127|multidrug	90155	186	0	1203	cl39118|multidrug	223076	3758	2812	5509	10
SAMN10086742	30	SS	COG2076|PSEUDOMONAS_AERUGINOSA_EMRE|aminoglycoside	105	1214	1043	0	COG2076|aminoglycoside	105	1214	1043	0	cl43598|aminoglycoside	105	1214	1043	0	cl23754|EMRE|multidrug	106	0	0	73	cl23754|multidrug	106	0	0	73	cl23754|multidrug	986	0	0	1013	1
SAMN34111341	50	SS	cd03349|CATB|phenicol	2644	3544	3918	4002	cd03349|phenicol	3913	8888	9914	8704	cl00160|phenicol	3913	8888	9914	8704	cd03349|CAT_CHLORAMPHENICOL_ACETYLTRANSFERASE|phenicol	1141	5344	5996	4702	cd03349|phenicol	3913	8888	9914	8704	cl00160|phenicol	3913	8888	9914	8704	2
SAMN34111341	50	SS	COG2076|QACH|fluoroquinolone	104	1697	1542	321	COG2076|fluoroquinolone	104	1697	1542	321	cl43598|fluoroquinolone	104	1697	1542	321	pfam00583|AAC(6')-I|aminoglycoside	1807	1205	1091	1205	pfam00583|aminoglycoside	5139	1205	1091	1335	cl17182|aminoglycoside	5367	1205	1091	1335	2
SAMN10086742	80	SS	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	4383	3753	3136	cl21487|multidrug	2381	4406	3776	3159	cl21487|multidrug	12799	5458	4288	3734	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	0	0	165	PRK10554|beta-lactam	708	294	152	377	cl21487|beta-lactam	1639	294	152	1384	2
SAMN25295948	30	SS	cl14632|BLEOMYCIN_RESISTANCE_PROTEIN|glycopeptide	216	5052	4879	4700	cl14632|glycopeptide	216	5052	4879	4700	cl14632|glycopeptide	943	13743	13414	14382	cd08349|BLEOMYCIN_RESISTANCE_PROTEIN|glycopeptide	362	3784	5238	6759	cd08349|glycopeptide	610	8691	8535	9682	cl14632|glycopeptide	943	13743	13414	14382	4
SAMN34111341	50	SS	TIGR01844|OPMH|triclosan	426	3886	3945	3087	TIGR01844|triclosan	426	3886	3945	3087	cl30340|triclosan	426	3886	3945	3087	PRK09465|TOLC|multidrug	230243	0	0	543	PRK09465|multidrug	230243	0	0	543	cl30340|multidrug	252507	0	0	543	8
SAMN16815516	50	SS	COG0841|MDSB|multidrug	1044	2879	2922	2600	COG0841|multidrug	71460	2879	2922	2655	cl34050|multidrug	71460	2879	2922	2655	pfam00873|MEXF|multidrug	94321	0	0	258	pfam00873|multidrug	94321	0	0	258	cl47191|multidrug	261555	2692	433	1004	3
SAMN29928041	80	SS	PRK10714|PMRF|peptide	319	2114	2177	2113	PRK10714|peptide	319	2114	2177	2113	cl32562|peptide	319	2114	2177	2113	PRK08125|ARNA|polymyxin	161696	1995	954	1073	PRK08125|polymyxin	161696	1995	954	1073	cl35644|polymyxin	161696	1995	954	1073	1
SAMN16815516	30	SS	PRK10555|ACRD|aminoglycoside	1037	3053	2807	179	PRK10555|aminoglycoside	1037	3053	2807	179	cl32534|aminoglycoside	1037	3053	2807	179	cl39118|ACRB|multidrug	22860	3584	3322	4186	cl39118|multidrug	132921	3584	3322	4880	cl39118|multidrug	223076	7736	6963	8573	8
SAMN02141987	50	SS	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	782	622	653	PRK10554|beta-lactam	708	947	655	653	cl21487|beta-lactam	1639	5328	2360	2617	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	124	24	149	cl21487|multidrug	2381	2551	1714	1033	cl21487|multidrug	12799	5138	2013	1486	1
SAMN16815516	30	SS	COG0841|MDSB|multidrug	1044	2879	2922	2504	COG0841|multidrug	71460	2879	2922	2559	cl34050|multidrug	71460	2879	2922	2559	cl36990|MDSC|multidrug	459	753	461	1103	cl36990|multidrug	26955	4225	4099	3986	cl36990|multidrug	30466	4225	4099	3986	1
SAMN29928041	30	SS	PRK10554|PORIN_OMPC|beta-lactam	354	2236	1688	34	PRK10554|beta-lactam	708	5273	3641	68	cl21487|beta-lactam	1639	11292	8826	304	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	3037	1953	34	PRK10554|beta-lactam	708	5273	3641	68	cl21487|beta-lactam	1639	11292	8826	304	1
SAMN11854362	30	SS	PRK10955|TRANSCRIPTIONAL_REGULATORY_PROTEIN_CPXR_CPXR|unclassified	1138	3841	2288	3996	PRK10955|unclassified	1138	3841	2288	3996	cl32617|unclassified	1582	3912	2288	4066	COG0745|VANR|glycopeptide	13185	1837	1438	2846	COG0745|glycopeptide	13610	2563	2230	3854	cl34028|glycopeptide	13610	2563	2230	3854	2
SAMN02437318	30	SS	TIGR00915|ADEJ|multidrug	3147	9036	2443	6490	TIGR00915|multidrug	25846	9036	2443	6490	cl47191|multidrug	261555	28504	14336	24060	cl39118|ACRB|multidrug	22860	0	0	160	cl39118|multidrug	132921	0	0	160	cl39118|multidrug	223076	0	0	160	1
SAMN16815516	50	SS	cl21487|KLEBSIELLA_PNEUMONIAE_OMPK37|beta-lactam	352	4448	1841	50	cl21487|beta-lactam	578	4448	1841	50	cl21487|beta-lactam	1639	9927	4951	118	cl21487|OMPF|multidrug	2029	3075	1305	1217	cl21487|multidrug	2381	3949	2000	4040	cl21487|multidrug	12799	11744	7347	12863	1
SAMN11854362	80	SS	TIGR00915|ACRF|multidrug	1034	3838	1770	2497	TIGR00915|multidrug	25846	3838	1770	2497	cl47191|multidrug	261555	7282	1770	2497	PRK15127|ACRB|multidrug	90155	3846	1768	2595	PRK15127|multidrug	90155	3846	1768	2595	cl39118|multidrug	223076	7953	4282	6294	1
SAMN10086742	30	SS	NF033617|MEXI|multidrug	2004	2744	2711	2861	NF033617|multidrug	4025	2744	2711	2861	cl47191|multidrug	261555	8801	7171	7919	PRK09579|MEXW|multidrug	9112	0	0	77	PRK09579|multidrug	10126	0	0	77	cl39106|multidrug	10126	0	0	77	1
SAMN02437318	30	SS	pfam00583|AAC(3)-I|aminoglycoside	2652	125893	136256	135415	pfam00583|aminoglycoside	5139	125893	136256	137066	cl17182|aminoglycoside	5367	125893	136256	137066	TIGR04431|AAC(3)-IB-AAC(6')-IB|aminoglycoside	184	0	0	14	TIGR04431|aminoglycoside	5699	0	0	14	cl29112|aminoglycoside	6769	0	0	14	7
SAMN02437318	50	SS	PRK11289|ADC-74|beta-lactam	379	6041	4312	77	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	PRK11289|ADC-81|beta-lactam	384	1215	707	964	PRK11289|beta-lactam	185721	14583	10625	13903	cl21491|beta-lactam	360639	14583	10625	13903	2
SAMN29928041	30	SS	PRK10554|KLEBSIELLA_PNEUMONIAE_OMPK36|beta-lactam	354	3037	1953	34	PRK10554|beta-lactam	708	5273	3641	68	cl21487|beta-lactam	1639	11292	8826	304	PRK10554|OMP36|multidrug	1810	290	163	4914	PRK10554|multidrug	1810	290	163	4914	cl21487|multidrug	12799	5976	4707	12154	24
SAMN11854362	30	SS	PRK10002|OMPF|multidrug	8608	2638	2241	2941	PRK10002|multidrug	8608	2638	2241	2941	cl21487|multidrug	12799	7258	3612	6957	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	1450	375	2003	cl21487|multidrug	2381	4620	1371	2589	cl21487|multidrug	12799	7258	3612	6957	1
SAMN11854362	80	SS	PRK15402|MDFA|multidrug	20162	3386	3220	3195	PRK15402|multidrug	20566	3386	3220	3322	cl33139|multidrug	20566	3386	3220	3322	PRK15402|ESCHERICHIA_COLI_MDFA|multidrug	404	0	0	127	PRK15402|multidrug	20566	3386	3220	3322	cl33139|multidrug	20566	3386	3220	3322	1
SAMN10086742	50	SS	TIGR00915|MDTF|multidrug	1033	1449	1163	898	TIGR00915|multidrug	25846	2075	1632	1677	cl47191|multidrug	261555	8801	7217	7969	cl39118|MDTF|multidrug	107997	62	62	1487	cl39118|multidrug	132921	3572	2812	4306	cl39118|multidrug	223076	3758	2812	5509	3
SAMN10086742	50	SS	PRK10002|OMPF|multidrug	8608	5275	4902	4820	PRK10002|multidrug	8608	5275	4902	4820	cl21487|multidrug	12799	14649	11392	11444	cl21487|SERRATIA_MARCESCENS_OMP1|multidrug	352	8197	5551	5649	cl21487|multidrug	2381	8320	5674	5772	cl21487|multidrug	12799	14649	11392	11444	1
